datetime,locations,sentiment,labels
2022-11-30 10:24:29+00:00,bandung,rambut hitam putih org menang satu rakyat indonesia yg kotak kotak gada istilah cebong kadrun yg rakyat indonesia moga presiden indonesia aamiin,positive
2022-02-28 23:36:03+00:00,jakarta,ganjar anies tokoh atas rujuk publik calon presiden dominan,neutral
2022-02-28 14:01:09+00:00, surabaya,kasihan kalo dukung yg babi buta gin respek dukung amp dukung gp maju alangkah baik pro nkri dukung amp rangkul jngn malu kalo ketawain mah kadal hadeww,neutral
2022-01-27 13:27:48+00:00,malang,jadwal udah aja,neutral
2022-12-26 12:37:18+00:00,semarang,harap moga ikhtiar bareng doa santri mudah jalan ganjar menang pilpres,positive
2022-06-29 11:32:22+00:00,bandung,pilkada dki jkt jokowi besar pd pilpres hadap prabowo vs jokowi hasil x prabowo paksa hrs terima kalah prabowo tarung dgn capres yg usung jokowi,neutral
2022-10-30 13:50:11+00:00,surabaya,kasih tau kadrun junjung presiden hutang indonesia sdh kadrun nggak kuat biar aja yg presiden beliau kuat ok bro,negative
2022-03-28 08:49:10+00:00,bandung,biar mikir ps capres abadiselamat tinggal dukung,negative
2022-03-02 04:35:36+00:00,surabaya,pilih jalur demokrasi durhaka kacanh lupa kulit demokrasi juang nyawa darah,neutral
2022-08-30 05:12:42+00:00,bekasi,yaah ngatain aja bebass suka lo bro,neutral
2022-06-30 11:58:38+00:00,surabaya,sepakat akademisi pimpin hasil bangun dki cocok presiden ri,positive
2022-09-30 12:57:01+00:00, jakarta,bekal yg pilih rasional atas risiko polarisasi pilpres,neutral
2022-03-27 05:47:56+00:00,jakarta,konsultan manca negara asing pilih presiden kes ambigu,neutral
2022-12-31 05:38:28+00:00,bandung,den bokep akhlak dah rusak yg presiden goblok,negative
2022-04-23 10:58:44+00:00,jakarta,hasil edukasi demokrasi hasil politik tajam identitas fanatisme relawanpendukung satu nasional warga bebas rahasia pilih negarawan profesional integritas dukung program baik,neutral
2022-11-30 10:50:52+00:00,bandung,kaya baca literasi syarat presiden lungerti syarat presiden ri banyak literasi bunyi bro malu lu tahu upil sok tau sok olok olok orang,negative
2022-02-22 23:38:50+00:00,bandung,nyalonin presiden ga banget,negative
2022-05-31 00:16:53+00:00,jakarta ,yg capres pilih gue ganjar,positive
2022-10-31 05:24:58+00:00,bandung,bacapres partai kibal kibul,negative
2022-11-30 10:30:25+00:00,jakarta,moga menang pilpres,positive
2022-06-30 13:06:26+00:00, jakarta,nasdem ngusung capres anis hrs dg bodoh masyarakat noda lekat pd anis gk hapus hilang,negative
2022-03-17 12:27:49+00:00, jakarta,lho ga buka klo big data analisa benar data big data big dusta,negative
2022-04-28 08:10:54+00:00,jakarta,milu menang,neutral
2022-12-31 10:55:37+00:00,semarang,hai capres cawapres silah branding trus jgn pakai dana apbnapbd team kreatif minimal orang asnkontrak biaya merekaedit upload mlototin likelike suscribeapbnapbd bkn,neutral
2022-10-31 23:44:25+00:00,bekasi,blm ajak capres ntar kena sanksi loh hihihihi,neutral
2022-01-30 16:48:15+00:00,jakarta ,duh agama yg pakai utk siap kampanye pilpres ngga akibat kampanye pilgub dki kemarin agama allah pakai ramai benci sodara sahabat negara pecah belah tanggungjawab sang khalik,negative
2022-05-30 13:44:43+00:00,tangerang,tunggu presiden keburu gede tu paham,neutral
2022-08-31 16:32:38+00:00,bandung,negara negara pancasila aja malu negara pancasila capres nya doyan bokep,negative
2022-01-31 07:21:06+00:00,jakarta ,tdk besar besar hehehehe klo presiden mimpi ya menteri menteri koplak,negative
